Exchange Date,Close,CloseNDAQO,CloseDIA,CloseUSO,CloseGLD
4-Aug-14,193.89,42.27,165.33,291.84,123.99
5-Aug-14,192.01,41.68,163.92,289.28,123.87
6-Aug-14,192.07,41.72,164.2,287.6,125.67
7-Aug-14,191.03,41.48,163.55,289.28,126.18
8-Aug-14,193.24,41.63,165.34,288.96,126.19
11-Aug-14,193.8,41.97,165.55,289.76,125.96
12-Aug-14,193.53,41.58,165.49,287.92,125.99
13-Aug-14,194.84,42.04,166.49,288.16,126.2
14-Aug-14,195.76,42.23,167.1,280.88,126.31
15-Aug-14,195.72,42.12,166.35,283.52,125.48
18-Aug-14,197.36,42.35,168.06,280.48,124.96
19-Aug-14,198.39,42.49,168.89,277.68,124.68
20-Aug-14,198.92,42.73,169.6,278.88,124.22
21-Aug-14,199.5,42.75,170.18,280.72,122.88
22-Aug-14,199.19,42.77,169.87,279.68,123.19
25-Aug-14,200.2,43.46,170.62,278.96,122.74
26-Aug-14,200.33,43.62,170.93,280.32,123.35
27-Aug-14,200.25,43.72,171.01,280.24,123.32
28-Aug-14,200.14,43.8,170.77,282.56,124
29-Aug-14,200.71,43.47,170.88,286.08,123.86
2-Sep-14,200.61,43.52,170.58,278.32,121.65
3-Sep-14,200.5,43.38,170.72,284.4,122.15
4-Sep-14,200.21,43.12,170.66,282.4,121.48
5-Sep-14,201.11,43.12,171.25,279.2,122.06
8-Sep-14,200.59,43.28,171.06,277.6,120.73
9-Sep-14,199.32,42.95,170.12,276.96,120.87
10-Sep-14,200.07,43.35,170.67,274.08,120.26
11-Sep-14,200.3,43.33,170.51,277.52,119.47
12-Sep-14,199.13,43.86,169.9,275.04,118.38
15-Sep-14,198.98,43.66,170.32,276.48,118.64
16-Sep-14,200.48,43.97,171.38,282,118.83
17-Sep-14,200.75,43.86,171.58,280.08,117.54
18-Sep-14,201.82,43.72,172.61,276.96,117.78
19-Sep-14,200.7,43.9,172.45,276.56,117.09
22-Sep-14,199.15,43.25,171.41,273.52,116.85
23-Sep-14,198.01,42.57,170.21,275.52,117.6
24-Sep-14,199.56,42.79,171.79,280,117.05
25-Sep-14,196.34,42,169.17,278.64,117.39
26-Sep-14,197.9,42.39,170.7,281.28,117.06
29-Sep-14,197.54,42.35,170.33,284.16,117.03
30-Sep-14,197.02,42.42,170.07,275.28,116.21
1-Oct-14,194.35,41.95,167.68,273.2,116.77
2-Oct-14,194.38,42.09,167.65,274.96,116.74
3-Oct-14,196.52,42.74,169.72,270.16,114.61
6-Oct-14,196.29,42.19,169.57,272.32,116.03
7-Oct-14,193.26,41.22,166.86,267.52,116.36
8-Oct-14,196.64,42.15,169.62,264,117.47
9-Oct-14,192.74,41.52,166.34,256.88,117.64
10-Oct-14,190.54,41.36,165.21,257.44,117.59
13-Oct-14,187.41,39.98,162.93,255.92,118.52
14-Oct-14,187.7,39.78,163.03,246.8,118.59
15-Oct-14,186.43,39.8,161.28,245.36,118.99
16-Oct-14,186.27,39.73,160.98,248.8,119.22
17-Oct-14,188.47,40.16,163.45,250,118.99
20-Oct-14,190.3,40.74,163.65,249.12,119.8
21-Oct-14,194.07,41.19,165.8,250.4,120.02
22-Oct-14,192.69,40.93,164.38,244.4,119.34
23-Oct-14,194.93,41.3,166.45,248.48,118.52
24-Oct-14,196.43,40.88,167.74,247.04,118.35
27-Oct-14,196.16,40.99,167.88,245.12,118.06
28-Oct-14,198.41,41.82,169.66,246.56,118.1
29-Oct-14,198.11,42.43,169.4,249.84,116.41
30-Oct-14,199.38,42.77,171.6,246.08,115.19
31-Oct-14,201.66,43.26,173.45,245.04,112.66
3-Nov-14,201.77,43.53,173.36,238.08,112.15
4-Nov-14,201.07,43.69,173.46,234.4,112.22
5-Nov-14,202.34,43.74,174.55,239.6,109.79
6-Nov-14,203.15,43.9,175.29,236.8,109.88
7-Nov-14,203.34,43.88,175.58,238.08,112.97
10-Nov-14,203.98,44.03,175.95,234.72,110.46
11-Nov-14,204.18,44.27,176.02,235.36,112.04
12-Nov-14,203.96,44.03,176.04,233.12,111.5
13-Nov-14,204.19,43.79,176.44,226.32,111.67
14-Nov-14,204.24,43.78,176.35,230.64,114.47
17-Nov-14,204.37,43.73,176.49,229.43,114.05
18-Nov-14,205.55,43.99,176.96,225.6,115.05
19-Nov-14,205.22,43.98,176.93,226,113.68
20-Nov-14,205.58,44.16,177.25,229.84,114.86
21-Nov-14,206.68,44.1,177.7,232.8,115.39
24-Nov-14,207.26,44.64,177.8,229.92,115.11
25-Nov-14,207.11,44.58,177.96,224.24,115.38
26-Nov-14,207.64,44.83,178.01,223.2,115.16
28-Nov-14,207.2,44.91,178.1,204.64,112.11
1-Dec-14,205.76,44.27,177.6,210.52,116.58
2-Dec-14,207.09,45.07,178.56,204.64,115.14
3-Dec-14,207.89,45.54,178.96,204.64,116.33
4-Dec-14,207.66,45.94,178.83,202.72,115.88
5-Dec-14,208,45.68,179.51,199.68,114.43
8-Dec-14,206.61,46.26,178.54,191.28,115.78
9-Dec-14,206.47,46.41,177.96,193.6,118.19
10-Dec-14,203.16,45.79,175.29,186.24,117.96
11-Dec-14,204.19,46.97,176.03,181.44,117.69
12-Dec-14,200.89,46.11,173,175.44,117.41
15-Dec-14,199.51,46.46,171.79,168.48,114.39
16-Dec-14,197.91,45.74,170.85,170.4,114.95
17-Dec-14,201.79,46.53,173.59,170.72,114.27
18-Dec-14,206.78,47.86,177.79,165.92,115.15
19-Dec-14,206.52,48.69,177.65,175.68,114.77
22-Dec-14,207.47,49.29,179.36,167.36,112.55
23-Dec-14,207.75,49.14,180.03,172.48,112.74
24-Dec-14,207.77,48.74,180.03,168.4,112.77
26-Dec-14,208.44,48.7,180.19,166.24,114.83
29-Dec-14,208.72,48.85,180.11,162.4,113.67
30-Dec-14,207.6,48.63,179.46,162.34,115.2
31-Dec-14,205.54,47.96,177.88,162.88,113.58
2-Jan-15,205.43,47.86,177.94,159.12,114.08
5-Jan-15,201.72,47.61,174.84,150.32,115.8
6-Jan-15,199.82,47.58,173.39,144.4,117.12
7-Jan-15,202.31,48.26,175.59,146.95,116.43
8-Jan-15,205.9,49.01,178.76,148.4,115.94
9-Jan-15,204.25,48.5,177.22,146.24,117.26
12-Jan-15,202.65,47.35,176.24,139.28,118.56
13-Jan-15,202.08,46.71,175.98,140.96,118.16
14-Jan-15,200.86,45.66,174.06,146.16,117.97
15-Jan-15,199.02,45.76,173.06,139.6,120.94
16-Jan-15,201.63,46.29,174.67,146.64,122.52
20-Jan-15,202.06,45.95,174.9,139.84,124.2
21-Jan-15,203.08,45.7,175.35,142.16,124.23
22-Jan-15,206.1,46.54,177.92,139.28,125.23
23-Jan-15,204.97,46.56,176.41,136,124.23
26-Jan-15,205.45,46.57,176.5,134.96,122.99
27-Jan-15,202.74,46.08,173.59,137.68,124.4
28-Jan-15,200.14,45.04,171.72,132.48,123.42
29-Jan-15,201.99,45.17,173.9,133.44,120.76
30-Jan-15,199.45,45.6,171.45,142.56,123.45
2-Feb-15,201.92,46.81,173.27,148.96,122.42
3-Feb-15,204.84,47.05,176.33,156.96,121.05
4-Feb-15,204.06,47.6,176.53,146.24,121.58
5-Feb-15,206.12,48.3,178.55,152.24,121.79
6-Feb-15,205.55,49.24,178.09,155.76,118.64
9-Feb-15,204.63,48.49,177.09,158.16,119.17
10-Feb-15,206.81,48.55,178.51,151.52,118.47
11-Feb-15,206.93,49.18,178.7,148.08,117.07
12-Feb-15,208.92,49.75,179.84,153.44,117.34
13-Feb-15,209.78,49.48,180.34,156.96,117.98
17-Feb-15,210.11,49.92,180.57,158.32,116.01
18-Feb-15,210.13,49.91,180.47,154.08,116.34
19-Feb-15,209.98,50.3,180.09,152.8,115.94
20-Feb-15,211.24,50.94,181.14,149.2,115.28
23-Feb-15,211.21,50.79,180.92,144.88,115.43
24-Feb-15,211.81,50.65,181.91,144.32,115.26
25-Feb-15,211.63,50.79,181.96,149.2,115.7
26-Feb-15,211.38,50.64,182.01,144.24,116.07
27-Feb-15,210.66,50.16,181.19,144.8,116.16
2-Mar-15,211.99,50.92,182.68,146.56,115.68
3-Mar-15,211.12,50.6,181.87,147.92,115.47
4-Mar-15,210.23,51.02,180.78,152.08,115.11
5-Mar-15,210.46,50.78,181.17,149.68,115
6-Mar-15,207.5,50.19,178.4,145.92,111.86
9-Mar-15,208.36,50.7,179.8,146.8,111.97
10-Mar-15,204.98,49.64,176.69,143.28,111.42
11-Mar-15,204.5,49.34,176.35,142.16,110.75
12-Mar-15,207.1,49.99,178.97,139.52,110.72
13-Mar-15,205.83,50.25,177.56,134.4,110.88
16-Mar-15,208.58,50.81,179.78,130.8,110.81
17-Mar-15,207.96,50.94,178.5,127.68,110.21
18-Mar-15,210.46,49.52,180.73,134.08,112.37
19-Mar-15,209.5,50.41,179.66,128.64,112.29
20-Mar-15,210.41,50.44,180.96,131.44,113.57
23-Mar-15,210,50.33,180.85,134.24,114.29
24-Mar-15,208.82,50.17,179.83,134.32,114.57
25-Mar-15,205.76,49.16,176.92,138.88,114.73
26-Mar-15,205.27,49.55,176.48,145.68,115.48
27-Mar-15,205.74,49.7,176.81,137.12,115.06
30-Mar-15,208.25,50.7,179.39,137.84,113.75
31-Mar-15,206.43,50.94,177.58,134.72,113.66
1-Apr-15,205.7,50.46,176.74,140.64,115.6
2-Apr-15,206.44,50.11,177.33,140.48,115.28
6-Apr-15,207.83,50.58,178.59,147.44,116.69
7-Apr-15,207.28,50.01,178.42,152.48,116.11
8-Apr-15,207.98,49.92,178.75,144.56,115.47
9-Apr-15,208.9,50.14,179.4,144.24,114.67
10-Apr-15,210.04,50.58,180.37,147.28,115.97
13-Apr-15,209.09,50.32,179.64,148,115.14
14-Apr-15,209.49,49.71,180.18,150.56,114.44
15-Apr-15,210.43,49.51,180.88,157.68,115.43
16-Apr-15,210.37,49.8,180.91,159.52,115.03
17-Apr-15,207.95,48.68,177.94,158.72,115.6
20-Apr-15,209.85,48.34,180.03,159.12,114.72
21-Apr-15,209.6,48.72,179.26,155.6,115.38
22-Apr-15,210.63,48.84,180.06,154.88,113.83
23-Apr-15,211.16,49.76,180.37,158.08,114.66
24-Apr-15,211.65,48.57,180.54,157.36,113.05
27-Apr-15,210.77,48.26,180.17,156.16,115.33
28-Apr-15,211.44,49.32,180.84,156.8,116.33
29-Apr-15,210.57,48.96,180.07,160.96,115.51
30-Apr-15,208.46,48.63,178.18,164.08,113.47
1-May-15,210.72,49.05,179.9,163.2,113.08
4-May-15,211.32,49.62,180.44,162.24,114.1
5-May-15,208.9,49.43,179.01,166.08,114.42
6-May-15,208.04,48.97,178.39,166.56,114.36
7-May-15,208.87,49.89,179.28,161.6,113.42
8-May-15,211.62,50.55,181.85,163.36,113.97
11-May-15,210.61,50.81,181.08,163.04,113.53
12-May-15,209.98,50.5,180.72,165.92,114.5
13-May-15,210.02,50.75,180.75,164.88,116.55
14-May-15,212.21,51.45,182.54,164.24,117.18
15-May-15,212.44,51.19,182.48,164.16,117.53
18-May-15,213.1,51.78,182.68,163.52,117.52
19-May-15,213.03,52.27,182.93,157.04,115.89
20-May-15,212.88,51.83,182.71,158.72,116.08
21-May-15,213.5,52.27,182.79,164,115.69
22-May-15,212.99,52.62,182.26,162,115.6
26-May-15,210.7,51.93,180.37,157.52,113.91
27-May-15,212.7,52.06,181.52,155.84,113.89
28-May-15,212.46,52.34,181.29,156.48,114.02
29-May-15,211.14,51.75,180.11,162.48,114.1
1-Jun-15,211.57,51.49,180.4,162.88,114
2-Jun-15,211.36,51.6,180.15,165.44,114.46
3-Jun-15,211.92,51.95,180.88,161.36,113.64
4-Jun-15,210.13,51.33,179.21,157.28,112.84
5-Jun-15,209.77,50.53,178.5,159.2,112.24
8-Jun-15,208.48,50.03,177.81,157.68,112.57
9-Jun-15,208.45,50.14,177.71,161.68,112.82
10-Jun-15,210.95,50.76,180.06,165.12,113.78
11-Jun-15,211.63,51.09,180.64,163.92,113.26
12-Jun-15,210.01,50.74,179.13,162.16,113.23
15-Jun-15,209.11,50.34,178.1,161.2,113.73
16-Jun-15,210.25,50.59,179.21,162.08,113.32
17-Jun-15,210.59,51.05,179.48,161.68,113.85
18-Jun-15,212.78,51.28,181.33,162.88,115.32
19-Jun-15,210.81,50.39,179.76,160.16,115.12
22-Jun-15,211.89,50.62,180.92,161.28,113.64
23-Jun-15,212.04,50.54,181.12,163.76,112.89
24-Jun-15,210.5,49.74,179.41,161.68,112.59
25-Jun-15,209.86,49.96,178.65,159.84,112.44
26-Jun-15,209.82,49.7,179.13,159.84,112.56
29-Jun-15,205.42,48.55,175.64,156.08,113.07
30-Jun-15,205.85,48.81,175.82,159.04,112.37
1-Jul-15,207.5,48.71,177.4,152.8,111.98
2-Jul-15,207.31,49.13,177.05,151.44,111.76
6-Jul-15,206.72,48.76,176.68,141.84,112.06
7-Jul-15,208.02,48.84,177.63,142.08,110.76
8-Jul-15,204.53,47.86,175,139.04,111.09
9-Jul-15,204.9,49.22,175.26,141.68,111.36
10-Jul-15,207.48,50.48,177.41,141.36,111.49
13-Jul-15,209.77,50.68,179.6,140.08,110.99
14-Jul-15,210.68,51.16,180.33,141.76,110.74
15-Jul-15,210.61,51.23,180.34,137.84,110.16
16-Jul-15,212.3,51.87,181.07,136.4,109.76
17-Jul-15,212.48,51.84,180.54,135.92,108.65
20-Jul-15,212.59,51.75,180.69,133.52,105.7
21-Jul-15,211.75,51.21,178.97,135.28,105.37
22-Jul-15,211.37,51.73,178.3,130.72,104.8
23-Jul-15,210.18,51.53,177.16,129.12,104.33
24-Jul-15,208,51.89,175.52,128.24,105.35
27-Jul-15,206.79,51.17,174.23,125.2,104.86
28-Jul-15,209.33,50.64,176.11,126.8,105.02
29-Jul-15,210.77,50.99,177.26,129.92,105.17
30-Jul-15,210.82,50.99,177.22,128.8,104.27
31-Jul-15,210.5,51.03,176.68,124.72,104.93
3-Aug-15,209.79,50.99,175.75,120.8,104.1
4-Aug-15,209.38,51.38,175.32,121.76,104.31
5-Aug-15,210.07,52.47,175.36,120.24,103.93
6-Aug-15,208.35,52.78,174.22,118.96,104.39
7-Aug-15,207.95,52.93,173.84,116.48,104.65
10-Aug-15,210.57,53.55,176.19,119.12,105.72
11-Aug-15,208.67,53.31,174.11,115.92,106.26
12-Aug-15,208.92,53.04,174.21,115.52,107.75
13-Aug-15,208.66,53.63,174.31,112.72,106.86
14-Aug-15,209.42,54.26,174.9,111.92,106.85
17-Aug-15,210.59,54.17,175.7,111.12,107.13
18-Aug-15,209.98,54.31,175.33,112.4,107.11
19-Aug-15,208.32,54.03,173.74,107.44,108.55
20-Aug-15,203.97,53.06,170.22,106.96,110.44
21-Aug-15,197.83,51.55,164.41,105.84,111.13
24-Aug-15,189.5,49.64,158.38,99.92,110.53
25-Aug-15,187.27,48.84,156.49,101.84,109.16
26-Aug-15,194.46,49.69,162.66,102.16,107.67
27-Aug-15,199.27,51.3,166.45,111.6,107.73
28-Aug-15,199.28,51.49,166.33,119.04,108.7
31-Aug-15,197.67,51.19,165.18,127.12,108.82
1-Sep-15,191.77,50.02,160.46,118.48,109.2
2-Sep-15,195.41,50.78,163.46,120.72,108.62
3-Sep-15,195.55,51.15,163.67,122.72,107.84
4-Sep-15,192.59,50.3,160.97,120.64,107.49
8-Sep-15,197.43,51.96,164.91,120.16,107.52
9-Sep-15,194.79,50.95,162.52,116.08,106.13
10-Sep-15,195.85,51.33,163.39,119.44,106.38
11-Sep-15,196.74,51.75,164.39,117.2,106.16
14-Sep-15,196.01,51.37,163.77,115.12,106.22
15-Sep-15,198.46,51.73,166.11,116.56,105.9
16-Sep-15,200.18,51.84,167.51,122.88,107.31
17-Sep-15,199.73,50.95,166.81,121.84,108.41
18-Sep-15,195.45,50.47,163.54,116.96,109.21
21-Sep-15,196.46,51.17,164.9,120.4,108.53
22-Sep-15,193.91,51.04,163,119.36,107.79
23-Sep-15,193.6,51.98,162.59,115.52,108.22
24-Sep-15,192.9,51.94,161.87,116.72,110.49
25-Sep-15,192.85,53.48,162.88,117.76,109.81
28-Sep-15,188.01,52.02,159.79,115.04,108.42
29-Sep-15,188.12,51.81,160.23,116.88,107.98
30-Sep-15,191.63,53.33,162.62,117.44,106.86
1-Oct-15,192.13,52.62,162.49,116.64,106.73
2-Oct-15,195,52.63,164.58,118.16,108.99
5-Oct-15,198.47,53.65,167.58,120,108.77
6-Oct-15,197.79,53.38,167.69,125.92,109.86
7-Oct-15,199.41,53.26,168.95,124.56,109.7
8-Oct-15,201.21,53.78,170.37,128.32,109.14
9-Oct-15,201.33,53.09,170.76,127.92,110.87
12-Oct-15,201.52,54.13,171.17,122.48,111.31
13-Oct-15,200.25,53.61,170.64,120.48,111.86
14-Oct-15,199.29,53.67,169.07,120.4,113.81
15-Oct-15,202.35,54.91,171.32,121.04,113.29
16-Oct-15,203.27,54.97,171.88,121.76,112.49
19-Oct-15,203.37,55.44,172.12,118.64,112.02
20-Oct-15,203.11,55.83,172.01,117.84,112.73
21-Oct-15,201.85,55.26,171.48,115.44,111.73
22-Oct-15,205.26,59.1,174.8,116.08,111.69
23-Oct-15,207.51,58.72,176.37,114.16,111.5
26-Oct-15,207,58.4,176.02,112.08,111.43
27-Oct-15,206.6,58.95,175.67,110.56,111.68
28-Oct-15,208.95,59.28,177.68,117.52,110.78
29-Oct-15,208.83,59.22,177.38,117.04,109.72
30-Oct-15,207.93,57.89,176.49,118.48,109.3
2-Nov-15,210.39,59.67,178.12,118,108.59
3-Nov-15,211,59.3,179.07,122.24,106.98
4-Nov-15,210.36,58.16,178.65,118.8,105.97
5-Nov-15,210.15,58.62,178.64,115.84,105.64
6-Nov-15,210.04,58.24,179.14,113.84,104.1
9-Nov-15,208.08,57.68,177.42,112.64,104.4
10-Nov-15,208.56,58.57,177.78,112.72,104.18
11-Nov-15,207.74,58.49,177.21,110.08,103.83
12-Nov-15,204.84,57.71,174.67,106.8,103.85
13-Nov-15,202.54,56.59,172.61,104.48,103.56
16-Nov-15,205.62,57.24,175.02,107.12,103.71
17-Nov-15,205.47,57.56,175.16,104.08,102.34
18-Nov-15,208.73,58.69,177.73,104.4,102.43
19-Nov-15,208.55,59.36,177.66,103.68,103.56
20-Nov-15,209.31,59.97,178.06,103.44,103.09
23-Nov-15,209.07,59.23,177.74,104.16,102.26
24-Nov-15,209.35,58.49,177.98,106.56,102.94
25-Nov-15,209.32,58.45,177.93,107.12,102.46
27-Nov-15,209.56,58.87,177.9,104.24,101.25
30-Nov-15,208.69,58.62,177.23,103.44,101.92
1-Dec-15,210.68,58.72,178.81,103.6,102.28
2-Dec-15,208.53,58.51,177.29,99.84,100.69
3-Dec-15,205.61,56.98,174.83,102.16,101.76
4-Dec-15,209.62,58.94,178.42,99.68,104.02
7-Dec-15,208.35,58.28,177.34,93.76,102.67
8-Dec-15,206.95,57.92,175.77,93.44,102.84
9-Dec-15,205.34,56.46,174.99,92.48,102.64
10-Dec-15,205.87,55.96,175.88,90.96,102.55
11-Dec-15,201.88,54.86,172.73,88.56,103.11
14-Dec-15,202.9,56.08,173.9,89.28,101.79
15-Dec-15,205.03,56.77,175.46,91.2,101.52
16-Dec-15,208.03,56.89,177.64,87.92,102.75
17-Dec-15,204.86,56.08,175.1,85.92,100.5
18-Dec-15,200.02,55.93,171,85.28,102.04
21-Dec-15,201.67,56.47,172.25,85.28,103.15
22-Dec-15,203.5,58.01,174.01,86.16,102.61
23-Dec-15,206.02,57.98,175.81,90.08,102.31
24-Dec-15,205.68,57.99,175.22,90.4,103.05
28-Dec-15,205.21,59.11,174.98,87.44,102.27
29-Dec-15,207.4,59.38,176.98,90.08,102.2
30-Dec-15,205.93,59.02,175.8,87.44,101.42
31-Dec-15,203.87,58.17,173.99,88,101.46
4-Jan-16,201.02,56.54,171.29,87.84,102.89
5-Jan-16,201.36,57.4,171.39,85.28,103.18
6-Jan-16,198.82,57.23,168.94,80.88,104.67
7-Jan-16,194.05,57.1,164.96,79.2,106.15
8-Jan-16,191.92,55.81,163.24,78.4,105.68
11-Jan-16,192.11,57.28,163.83,74,104.74
12-Jan-16,193.66,57.58,164.95,73.36,104.21
13-Jan-16,188.83,55.73,161.35,72.72,104.72
14-Jan-16,191.93,57.49,163.59,73.84,103.02
15-Jan-16,187.81,56.49,159.68,70.32,104.08
19-Jan-16,188.06,57.47,160.02,67.92,103.98
20-Jan-16,185.65,56.3,157.61,65.92,105.37
21-Jan-16,186.69,55.78,158.6,68.48,105.49
22-Jan-16,190.52,57.73,160.79,74.16,105
25-Jan-16,187.64,56.6,158.7,68.32,106.08
26-Jan-16,190.2,58.53,161.54,71.76,107.29
27-Jan-16,188.13,58.3,159.3,73.44,107.69
28-Jan-16,189.11,58.89,160.51,77.6,106.54
29-Jan-16,193.72,62,164.37,77.2,106.95
1-Feb-16,193.65,61.74,164.34,72.16,108.05
2-Feb-16,190.16,62.32,161.41,68.56,108.09
3-Feb-16,191.3,61.6,163.2,74.72,109.25
4-Feb-16,191.6,59.85,164.14,72.96,110.57
5-Feb-16,187.95,59.4,161.94,71.28,112.32
8-Feb-16,185.42,60.21,160.35,69.12,113.83
9-Feb-16,185.43,61.49,160.24,65.44,113.58
10-Feb-16,185.27,60.88,159.39,63.68,114.46
11-Feb-16,182.86,59.97,156.8,63.94,119.06
12-Feb-16,186.63,61.31,159.98,66.64,118.36
16-Feb-16,189.78,61.66,162.2,66.48,114.77
17-Feb-16,192.88,62.96,164.93,70.24,115.48
18-Feb-16,192.09,62.88,164.52,69.28,118.29
19-Feb-16,192,62.93,163.7,68.4,117.58
22-Feb-16,194.78,63.55,165.94,71.28,115.49
23-Feb-16,192.32,63.14,164.15,67.84,117.22
24-Feb-16,193.2,63.66,164.67,68.72,117.61
25-Feb-16,195.54,64.51,166.84,70.4,117.92
26-Feb-16,195.09,63.85,166.28,70.24,117.11
29-Feb-16,193.56,63.29,164.96,72,118.64
1-Mar-16,198.11,64.27,168.52,73.2,117.77
2-Mar-16,199,64.49,168.89,74.4,118.68
3-Mar-16,199.78,65.2,169.35,74,120.73
4-Mar-16,200.43,64.94,170.02,77.2,120.54
7-Mar-16,200.59,64.24,170.62,80.88,121.14
8-Mar-16,198.4,64.87,169.62,77.2,120.58
9-Mar-16,199.38,65.37,170.02,81.2,119.58
10-Mar-16,199.54,64.97,170.06,80.32,121.5
11-Mar-16,202.76,65.98,172.23,81.52,119.41
14-Mar-16,202.5,66.83,172.41,79.04,117.87
15-Mar-16,202.17,67.04,172.64,77.6,117.96
16-Mar-16,203.34,66.61,173.47,81.44,120.59
17-Mar-16,204.63,65.85,174.94,84.4,120.13
18-Mar-16,204.38,64.51,175.69,83.84,119.8
21-Mar-16,204.67,64.27,176.01,84.72,118.96
22-Mar-16,204.56,65.42,175.7,84.32,119.31
23-Mar-16,203.21,65.64,174.81,80.88,116.61
24-Mar-16,203.12,64.02,174.94,80.48,116.33
28-Mar-16,203.24,64.68,175.12,80.08,116.6
29-Mar-16,205.12,65.57,176.07,78.4,118.76
30-Mar-16,206.02,65.17,176.89,77.84,117.1
31-Mar-16,205.52,66.38,176.64,77.6,117.64
1-Apr-16,206.92,66.09,177.72,74.63,116.93
4-Apr-16,206.25,65.55,177.12,72.64,116.15
5-Apr-16,204.19,64.98,175.82,73.04,117.66
6-Apr-16,206.42,64.95,177.04,76.8,116.94
7-Apr-16,203.95,64.26,175.29,76.08,118.61
8-Apr-16,204.5,63.65,175.66,80.24,118.43
11-Apr-16,204.02,64.28,175.44,82.24,120.03
12-Apr-16,205.92,63.15,177.09,85.12,120.05
13-Apr-16,208,63.95,178.92,84.08,118.77
14-Apr-16,208.01,63.67,179.11,83.84,117.11
15-Apr-16,207.78,64.44,178.68,82,117.92
18-Apr-16,209.24,64.14,179.78,81.36,117.74
19-Apr-16,209.9,64.17,180.32,83.52,119.58
20-Apr-16,210.1,64.13,180.75,86.08,118.97
21-Apr-16,208.97,63.81,179.7,85.76,119.42
22-Apr-16,208.97,63.99,179.9,86.08,117.89
25-Apr-16,208.61,64.17,179.54,84.4,118.23
26-Apr-16,208.92,64.41,179.64,86.48,118.7
27-Apr-16,209.35,64.13,180.25,89.12,119.04
28-Apr-16,207.45,62.86,178.2,89.76,121.29
29-Apr-16,206.33,61.71,177.59,90.4,123.65
2-May-16,207.97,63.01,178.7,88.4,123.24
3-May-16,206.16,62.27,177.3,85.92,122.96
4-May-16,205.01,62.58,176.32,86.32,122.21
5-May-16,204.97,63.2,176.44,87.2,122.07
6-May-16,205.72,64.03,177.34,87.68,123.18
9-May-16,205.89,64.5,176.98,85.44,120.65
10-May-16,208.45,64.59,179.2,87.92,120.98
11-May-16,206.5,63.62,177.3,90.72,122.12
12-May-16,206.56,64.18,177.42,91.6,121.16
13-May-16,204.76,63.68,175.48,90.96,121.71
16-May-16,206.78,63.73,177.26,94.08,121.8
17-May-16,204.85,62.53,175.56,95.36,122.22
18-May-16,204.91,63.05,175.63,93.6,120.1
19-May-16,204.2,63.04,174.68,94.32,119.87
20-May-16,205.49,63.62,174.76,94,119.71
23-May-16,205.21,63.57,174.78,93.28,119.37
24-May-16,207.87,65.62,176.86,94.56,117.3
25-May-16,209.28,65.5,178.28,96.24,116.98
26-May-16,209.34,65.02,178.08,95.6,116.58
27-May-16,210.24,65.67,178.5,95.84,115.62
31-May-16,209.84,66.01,177.65,94.96,116.06
1-Jun-16,210.27,65.6,177.73,95.44,115.94
2-Jun-16,210.91,65.15,178.28,94.88,115.67
3-Jun-16,210.28,65.07,178.06,94.56,118.88
6-Jun-16,211.35,65.13,179.18,96.32,118.92
7-Jun-16,211.68,64.89,179.38,97.76,118.82
8-Jun-16,212.37,65.22,180.06,99.44,120.58
9-Jun-16,212.08,65.66,179.88,98,121.25
10-Jun-16,210.07,65.58,178.71,94.96,121.74
13-Jun-16,208.45,65.11,177.36,94.08,122.64
14-Jun-16,208.04,64.89,176.81,93.84,122.77
15-Jun-16,207.75,64.8,176.57,91.76,123.68
16-Jun-16,208.37,64.89,177.46,89.12,122.38
17-Jun-16,206.52,63.88,176.52,93.28,123.95
20-Jun-16,207.85,63.09,177.8,95.28,123.21
21-Jun-16,208.44,62.97,178.06,95.12,120.84
22-Jun-16,208.1,63.09,177.57,93.92,120.9
23-Jun-16,210.81,64.41,179.81,95.84,120.11
24-Jun-16,203.13,63,173.76,91.2,126.01
27-Jun-16,199.6,61.43,171.2,89.52,126.68
28-Jun-16,203.2,62.6,173.82,91.76,125.32
29-Jun-16,206.66,64.09,176.64,94.32,125.84
30-Jun-16,209.48,64.67,179,92.56,126.47
1-Jul-16,209.92,64.77,179.31,94.24,128.41
5-Jul-16,208.41,64.59,178.21,89.44,129.47
6-Jul-16,209.66,64.74,178.98,90.64,130.23
7-Jul-16,209.53,64.92,178.79,86.56,129.74
8-Jul-16,212.65,65.88,181.3,86.64,130.52
11-Jul-16,213.4,66.43,182.12,85.2,129.29
12-Jul-16,214.95,67.31,183.39,89.52,127.15
13-Jul-16,214.92,67.17,183.6,86,128.32
14-Jul-16,216.12,67.37,184.96,86.96,127.33
15-Jul-16,215.83,67.51,184.88,87.92,126.84
18-Jul-16,216.41,67.6,185.08,86.56,127.04
19-Jul-16,216.19,68.07,185.42,85.6,127.21
20-Jul-16,217.09,67.74,185.78,85.84,125.39
21-Jul-16,216.27,67.37,184.98,83.92,127.3
22-Jul-16,217.24,67.79,185.51,83.36,126.35
25-Jul-16,216.65,68.44,184.81,81.04,125.47
26-Jul-16,216.75,68.5,184.6,80.64,126
27-Jul-16,216.52,70.84,184.58,79.2,128.03
28-Jul-16,216.77,70.87,184.38,77.36,127.66
29-Jul-16,217.12,70.76,184.13,78.08,128.98
1-Aug-16,216.94,71.42,183.87,75.28,129.22
2-Aug-16,215.55,71.2,182.97,74.64,130.27
